RowID,Player,Measure,Year,Values
568,Derrick Rose,Minutes Played,2014,1530
569,Dwayne Wade,Minutes Played,2014,1971
570,Kobe Bryant,Field Goals,2014,266
571,Joe Johnson,Field Goals,2014,446
572,LeBron James,Field Goals,2014,624
573,Carmelo Anthony,Field Goals,2014,358
574,Dwight Howard,Field Goals,2014,251
575,Chris Bosh,Field Goals,2014,343
576,Chris Paul,Field Goals,2014,568
577,Kevin Durant,Field Goals,2014,238
578,Derrick Rose,Field Goals,2014,338
579,Dwayne Wade,Field Goals,2014,509
580,Kobe Bryant,Field Goal Attempts,2014,713
581,Joe Johnson,Field Goal Attempts,2014,1025
582,LeBron James,Field Goal Attempts,2014,1279
583,Carmelo Anthony,Field Goal Attempts,2014,806
584,Dwight Howard,Field Goal Attempts,2014,423
585,Chris Bosh,Field Goal Attempts,2014,745
586,Chris Paul,Field Goal Attempts,2014,1170
587,Kevin Durant,Field Goal Attempts,2014,467
588,Derrick Rose,Field Goal Attempts,2014,835
589,Dwayne Wade,Field Goal Attempts,2014,1084
590,Kobe Bryant,Points,2014,782
591,Joe Johnson,Points,2014,1154
592,LeBron James,Points,2014,1743
593,Carmelo Anthony,Points,2014,966
594,Dwight Howard,Points,2014,646
595,Chris Bosh,Points,2014,928
596,Chris Paul,Points,2014,1564
597,Kevin Durant,Points,2014,686
598,Derrick Rose,Points,2014,904
599,Dwayne Wade,Points,2014,1331
